Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
2,0,-100,0.991802162881,0.475186422167,0.482956352176,1.01635133002,2.08718540054,2.05360620771
3,70,45,0.302294874711,3.67618193165,3.28495992859,0.893579259586,0.0822306622282,0.0920239154457
3,70,45,0.302294874711,3.67618193165,3.28495992859,0.893579259586,0.0822306622282,0.0920239154457
40,20,-100,0.578124821662,2.91490998423,2.6573526784,0.911641420415,0.198333679184,0.217556678254
45,20,-100,0.515950452062,2.8011486851,2.99348373016,1.06866291892,0.184192454619,0.172357860798
50,20,-90,0.564458771966,2.82638314834,2.6671959966,0.943678141504,0.199710634525,0.211630031196
50,20,90,0.564458771966,2.82638314834,2.6671959966,0.943678141504,0.199710634525,0.211630031196
50,80,0,0.513550875892,2.38929355889,2.52489100368,1.05675210745,0.214938375396,0.203395265436
85,60,0,0.774439949407,1.60595537911,1.59838322538,0.995284953847,0.482230054134,0.484514562659
85,70,-100,0.693876318452,1.910720956,1.99480936854,1.04400873517,0.363148954992,0.347840916228
90,70,-90,0.545533819236,2.12469039338,1.92765801612,0.907265370107,0.256759206393,0.283003424194
90,70,90,0.545533819236,2.12469039338,1.92765801612,0.907265370107,0.256759206393,0.283003424194
100,70,100,0.351527133161,2.00150063319,1.81698443347,0.907811071026,0.175631787136,0.193467333393
140,60,100,0.0633828695852,2.49565519813,2.70419603733,1.08356155905,0.0253972863049,0.0234387110661
140,70,0,0.111421728302,2.46123133346,2.53265755074,1.02902052169,0.0452707255867,0.0439939968472
140,80,0,0.275590591626,2.50330369149,2.29387107865,0.916337512884,0.110090754295,0.120142144949
150,45,0,0.192374777407,2.2222439431,2.19720869215,0.988734247187,0.0865678036853,0.0875541672917
150,60,-100,0.072729793059,3.71360090059,3.48549500789,0.938575550036,0.0195847090212,0.0208664172218
150,60,-90,0.0664959306321,3.31441202918,3.22548476599,0.973169520744,0.0200626627126,0.0206157943554
