Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-100,0.509144370124,2.68209828415,2.90391207147,1.08270158802,0.189830616251,0.175330505054
0,80,-100,0.65037304769,2.13019086108,1.93298924682,0.907425377765,0.305312101171,0.336459733937
0,90,45,0.16568020569,2.16381451757,2.00099352671,0.924752796723,0.0765685803217,0.0827989713501
0,90,45,0.16568020569,2.16381451757,2.00099352671,0.924752796723,0.0765685803217,0.0827989713501
1,20,-100,0.521465605658,2.71099053184,2.84862111865,1.05076763832,0.192352425998,0.183058955171
1,80,-90,0.773735965248,1.69741164368,1.81466530975,1.0690779202,0.45583283709,0.426379432664
1,80,90,0.773735965248,1.69741164368,1.81466530975,1.0690779202,0.45583283709,0.426379432664
1,90,45,0.174710252383,2.16356140354,2.06799583651,0.955829510144,0.0807512336362,0.0844828840072
1,90,45,0.174710252383,2.16356140354,2.06799583651,0.955829510144,0.0807512336362,0.0844828840072
2,20,-100,0.533540010803,2.739675803,2.79128369911,1.0188372274,0.194745674003,0.191145031576
2,80,-90,0.782011081564,1.71777012943,1.7695191709,1.03012570808,0.455247805377,0.441934223956
2,80,90,0.782011081564,1.71777012943,1.7695191709,1.03012570808,0.455247805377,0.441934223956
2,90,45,0.183997240934,2.16081848994,2.13421094124,0.987686356434,0.0851516412833,0.0862132403962
2,90,45,0.183997240934,2.16081848994,2.13421094124,0.987686356434,0.0851516412833,0.0862132403962
3,20,-100,0.545359136967,2.7681172007,2.73192825904,0.986926513933,0.197014467751,0.199624252636
3,80,-90,0.790084068708,1.73800735573,1.72447631164,0.99221462208,0.454591901527,0.458158841254
3,80,90,0.790084068708,1.73800735573,1.72447631164,0.99221462208,0.454591901527,0.458158841254
3,90,45,0.193537514194,2.15559150107,2.19952583256,1.02038156648,0.0897839475142,0.0879905620243
3,90,45,0.193537514194,2.15559150107,2.19952583256,1.02038156648,0.0897839475142,0.0879905620243
40,0,-90,0.99644266225,0.310019064116,0.29375146234,0.947527092172,3.2141335085,3.39212834657
40,0,90,0.99644266225,0.310019064116,0.29375146234,0.947527092172,3.2141335085,3.39212834657
40,60,45,0.306688841124,3.82842716426,3.79213191348,0.990519539951,0.0801083128828,0.0808750455207
40,60,45,0.306688841124,3.82842716426,3.79213191348,0.990519539951,0.0801083128828,0.0808750455207
40,90,-90,0.99644266225,0.310019064116,0.29375146234,0.947527092172,3.2141335085,3.39212834657
40,90,90,0.99644266225,0.310019064116,0.29375146234,0.947527092172,3.2141335085,3.39212834657
45,45,45,0.0388968834281,3.98157502967,4.05309849684,1.01796361154,0.00976922025536,0.00959682659044
45,45,45,0.0388968834281,3.98157502967,4.05309849684,1.01796361154,0.00976922025536,0.00959682659044
50,0,100,0.99644266225,0.310019064116,0.29375146234,0.947527092172,3.2141335085,3.39212834657
85,20,100,0.552555138115,2.78561235098,2.69412772186,0.96715816216,0.198360384897,0.205096118358
85,80,-90,0.794987874022,1.75048408358,1.69660656002,0.969221357641,0.454153157677,0.468575268278
85,80,90,0.794987874022,1.75048408358,1.69660656002,0.969221357641,0.454153157677,0.468575268278
90,45,0,0.845549568152,1.84919480088,1.86037679221,1.00604695153,0.457252836612,0.454504470111
90,80,100,0.638011781642,2.10210635763,1.95857775598,0.931721532012,0.30351070455,0.32575259251
140,45,45,0.81346106855,2.46153410549,2.50552574884,1.01787163674,0.330469143912,0.324666816506
140,45,45,0.81346106855,2.46153410549,2.50552574884,1.01787163674,0.330469143912,0.324666816506
140,60,-90,0.395940857065,2.46692076077,2.29748417969,0.931316569311,0.160500030386,0.172336706631
140,60,90,0.395940857065,2.46692076077,2.29748417969,0.931316569311,0.160500030386,0.172336706631
150,20,-90,0.518089932435,2.02236067976,2.19174436172,1.08375542684,0.256180778048,0.236382463887
150,20,90,0.518089932435,2.02236067976,2.19174436172,1.08375542684,0.256180778048,0.236382463887
150,45,45,0.698023136901,3.04253624777,3.05098333162,1.00277632973,0.229421469477,0.228786283316
150,45,45,0.698023136901,3.04253624777,3.05098333162,1.00277632973,0.229421469477,0.228786283316
150,60,-90,0.283997226138,2.59590577728,2.81244593161,1.08341603005,0.10940197777,0.100978732763
150,60,90,0.283997226138,2.59590577728,2.81244593161,1.08341603005,0.10940197777,0.100978732763
150,60,100,0.233810914512,2.30821126713,2.14787511226,0.93053662065,0.101295283427,0.108856847951
160,20,100,0.473581784322,2.05871087281,2.06584984446,1.00346769026,0.230038025532,0.22924308153
160,45,45,0.565563600468,3.63319363518,3.27613605907,0.901723493996,0.155665691746,0.172631291946
160,45,45,0.565563600468,3.63319363518,3.27613605907,0.901723493996,0.155665691746,0.172631291946
160,60,100,0.130683381878,2.45156152429,2.57533813392,1.05048888572,0.053306180809,0.0507441644874
50,80,45,0.749336453435,1.18551567593,3.13710298788,2.64619275103,0.632076377099,0.238862560882
50,80,45,0.749336453435,1.18551567593,3.13710298788,2.64619275103,0.632076377099,0.238862560882
100,45,45,0.89562811008,1.4516295821,1.70830809412,1.17682094329,0.616981164563,0.524277858989
100,45,45,0.89562811008,1.4516295821,1.70830809412,1.17682094329,0.616981164563,0.524277858989
140,60,0,0.414999835089,0.639717257268,3.69898468835,5.78221807576,0.648723839124,0.112192904284
140,90,100,0.0810918273927,0.127611025494,3.12753915873,24.5083772864,0.635460980573,0.0259283172095
150,90,100,0.222647698296,0.339454035098,3.09384372984,9.11417573499,0.655899401023,0.0719647525014
0,70,-100,0.592279780924,3.3348052369,0.935789408118,0.280612911891,0.177605508823,0.632919945221
0,70,0,0.690488116108,2.59221810498,1.05005443259,0.405079507227,0.266369606316,0.65757364064
1,70,-100,0.59694117236,3.3685317101,0.926844081098,0.275147797576,0.177211088906,0.644057813536
1,70,0,0.685528589892,2.58969117958,1.20150860038,0.463958254889,0.264714416645,0.570556540066
2,70,-100,0.601554240045,3.40158220611,0.918772093889,0.270101393475,0.176845421806,0.654737169366
2,80,0,0.588292171796,2.74667200603,0.883163638908,0.321539534741,0.214183626769,0.666119103956
3,70,-100,0.606122227843,3.43391921585,0.911551298385,0.265455079484,0.176510334036,0.664934852176
3,80,0,0.584198018243,2.73653209446,1.03210231194,0.37715702806,0.213481149892,0.566027235368
3,80,100,0.87952583766,1.23640930738,1.51905495595,1.22860200654,0.71135491492,0.578995403829
40,60,-100,0.508223659068,5.04257906259,0.833044805853,0.165202130797,0.100786453273,0.610079620565
50,60,100,0.503393960997,5.05173394967,0.789805308007,0.156343409189,0.0996477577822,0.637364621246
85,70,100,0.6089331287,3.45359372397,0.907491508715,0.26276730306,0.176318692171,0.671006971252
85,80,-100,0.883861379561,1.25008192961,1.47564070569,1.18043519448,0.70704276146,0.598967876225
85,90,45,0.871962561032,1.81772302981,1.36439964384,0.75060920804,0.479700453113,0.639081492705
85,90,45,0.871962561032,1.81772302981,1.36439964384,0.75060920804,0.479700453113,0.639081492705
90,60,0,0.773856972656,2.34622142323,1.27909075639,0.545170521299,0.329831176629,0.605005523488
90,70,100,0.585761535599,3.28722358626,0.949605739829,0.288877745888,0.178193396411,0.61684708825
100,20,0,0.928770503919,0.662684067653,1.55558430832,2.34739958941,1.40152834398,0.59705571659
100,70,-100,0.778911795317,2.08385288142,1.33359107434,0.639964119461,0.373784446236,0.584070942213
140,45,-100,0.617021220298,2.92956093574,0.945699236361,0.322812618377,0.210619008729,0.652449739382
160,20,-100,0.722831473433,2.41356601691,1.20677588393,0.499997048132,0.299486928623,0.59897739345
