Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-90,0.656002142518,1.90832279913,2.02211736123,1.05963066739,0.343758478816,0.324413486128
0,0,90,0.656002142518,1.90832279913,2.02211736123,1.05963066739,0.343758478816,0.324413486128
0,60,0,0.92599984416,1.21932970785,1.1366384933,0.93218305597,0.759433513508,0.814682812184
0,90,-90,0.656002142518,1.90832279913,2.02211736123,1.05963066739,0.343758478816,0.324413486128
0,90,90,0.656002142518,1.90832279913,2.02211736123,1.05963066739,0.343758478816,0.324413486128
1,0,-90,0.667078563545,1.94054432008,1.98565816725,1.02324803753,0.343758478816,0.335948339219
1,0,90,0.667078563545,1.94054432008,1.98565816725,1.02324803753,0.343758478816,0.335948339219
1,60,0,0.919348306568,1.23300554712,1.30028186189,1.05456286465,0.745615710098,0.70703770737
1,90,-90,0.667078563545,1.94054432008,1.98565816725,1.02324803753,0.343758478816,0.335948339219
1,90,90,0.667078563545,1.94054432008,1.98565816725,1.02324803753,0.343758478816,0.335948339219
2,0,-90,0.677951785979,1.97217473243,1.94859412256,0.988043346524,0.343758478816,0.347918418787
2,0,90,0.677951785979,1.97217473243,1.94859412256,0.988043346524,0.343758478816,0.347918418787
2,90,-90,0.677951785979,1.97217473243,1.94859412256,0.988043346524,0.343758478816,0.347918418787
2,90,90,0.677951785979,1.97217473243,1.94859412256,0.988043346524,0.343758478816,0.347918418787
3,0,-90,0.688618497732,2.00320440125,1.91093651722,0.953939855577,0.343758478816,0.360356553724
3,0,90,0.688618497732,2.00320440125,1.91093651722,0.953939855577,0.343758478816,0.360356553724
3,90,-90,0.688618497732,2.00320440125,1.91093651722,0.953939855577,0.343758478816,0.360356553724
3,90,90,0.688618497732,2.00320440125,1.91093651722,0.953939855577,0.343758478816,0.360356553724
40,0,45,0.695126721651,2.02213694931,1.88729573931,0.933317468909,0.343758478816,0.368318916411
40,0,45,0.695126721651,2.02213694931,1.88729573931,0.933317468909,0.343758478816,0.368318916411
40,20,100,0.922539125057,1.14065143516,1.14886987664,1.00720504198,0.808782680333,0.802997052856
40,45,45,0.366547487064,3.58926805769,3.57913562454,0.997177019662,0.102123185333,0.102412293223
40,45,45,0.366547487064,3.58926805769,3.57913562454,0.997177019662,0.102123185333,0.102412293223
40,60,45,0.00757063188797,4.13131382096,3.80532698506,0.92109366414,0.00183249983324,0.00198948261679
