Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-90,0.224875336875,3.3852465971,3.51261787261,1.03762540538,0.0664280519674,0.0640192998584
0,20,90,0.224875336875,3.3852465971,3.51261787261,1.03762540538,0.0664280519674,0.0640192998584
1,20,-90,0.237686695346,3.42801400443,3.46812508824,1.01170096848,0.0693365590221,0.0685346373903
1,20,90,0.237686695346,3.42801400443,3.46812508824,1.01170096848,0.0693365590221,0.0685346373903
1,45,0,0.713266976454,2.56904050138,2.43233220633,0.946786243745,0.277639444014,0.293244062056
2,20,-90,0.250327552115,3.47050181912,3.42153909251,0.985891744434,0.0721300737362,0.0731622656781
2,20,90,0.250327552115,3.47050181912,3.42153909251,0.985891744434,0.0721300737362,0.0731622656781
2,45,0,0.703944431982,2.55232307387,2.55660908957,1.00167926065,0.275805378711,0.275343006036
2,80,45,0.255314369536,2.43365477233,2.19462325967,0.901780846085,0.104909855103,0.116336308937
2,80,45,0.255314369536,2.43365477233,2.19462325967,0.901780846085,0.104909855103,0.116336308937
3,20,-90,0.262790443796,3.51266882407,3.37287684458,0.960203484447,0.0748121889531,0.0779128488543
3,20,90,0.262790443796,3.51266882407,3.37287684458,0.960203484447,0.0748121889531,0.0779128488543
3,45,0,0.694180072211,2.53304860927,2.6798929581,1.05797139,0.274049250247,0.259032761034
3,80,45,0.263705471424,2.42593486847,2.24967119625,0.9273419602,0.108702618051,0.117219561625
3,80,45,0.263705471424,2.42593486847,2.24967119625,0.9273419602,0.108702618051,0.117219561625
40,20,45,0.442901385289,3.35772059204,3.48678041978,1.03843673832,0.131905372454,0.127023021804
40,20,45,0.442901385289,3.35772059204,3.48678041978,1.03843673832,0.131905372454,0.127023021804
40,45,45,0.146190467679,4.15640923022,3.77501942085,0.908240553746,0.0351722988718,0.0387257524747
40,45,45,0.146190467679,4.15640923022,3.77501942085,0.908240553746,0.0351722988718,0.0387257524747
45,45,45,0.217246164739,3.87114899227,4.01812007289,1.03796575149,0.0561192982169,0.0540666184181
45,45,45,0.217246164739,3.87114899227,4.01812007289,1.03796575149,0.0561192982169,0.0540666184181
45,80,-100,0.985248955198,0.675976082076,0.703370965969,1.04052641006,1.45752043796,1.40075294954
50,0,-100,0.920480816557,1.22317280798,1.20092303902,0.981809791052,0.752535382206,0.766477773051
85,20,-90,0.270424815244,3.53863325336,3.34167174645,0.944339666529,0.0764206957551,0.080925008727
85,20,90,0.270424815244,3.53863325336,3.34167174645,0.944339666529,0.0764206957551,0.080925008727
85,45,0,0.687905965456,2.5198197905,2.75577900204,1.0936413042,0.272998080279,0.249623052119
90,20,-90,0.206929592425,3.32584497189,3.57055291733,1.0735776765,0.062218652455,0.0579544953446
90,20,90,0.206929592425,3.32584497189,3.57055291733,1.0735776765,0.062218652455,0.0579544953446
100,20,0,0.854697088049,1.86723319784,1.91120362869,1.02354844103,0.457734518129,0.447203571205
100,20,100,0.216828898265,3.17216710957,3.47767584593,1.09630915579,0.0683535547704,0.0623487949627
100,70,-90,0.756218946718,1.79465292735,1.75147259149,0.975939450352,0.42137336707,0.43176179313
100,70,90,0.756218946718,1.79465292735,1.75147259149,0.975939450352,0.42137336707,0.43176179313
140,60,-90,0.509487703854,2.48237746412,2.51160334551,1.01177334302,0.205241834176,0.20285356952
140,60,90,0.509487703854,2.48237746412,2.51160334551,1.01177334302,0.205241834176,0.20285356952
150,0,0,0.920480816557,1.22317280798,1.20092303902,0.981809791052,0.752535382206,0.766477773051
150,60,-90,0.40822446351,2.74285412557,2.93505841614,1.07007455802,0.148831999377,0.139085634979
150,60,90,0.40822446351,2.74285412557,2.93505841614,1.07007455802,0.148831999377,0.139085634979
