Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,70,45,0.400178330453,3.05651361513,3.14777176806,1.02985694305,0.130926402052,0.127130668911
0,70,45,0.400178330453,3.05651361513,3.14777176806,1.02985694305,0.130926402052,0.127130668911
1,70,45,0.411987551836,3.0108646699,3.18779128095,1.05876272448,0.136833633193,0.129239186486
1,70,45,0.411987551836,3.0108646699,3.18779128095,1.05876272448,0.136833633193,0.129239186486
2,70,45,0.423928308131,2.96340656098,3.2255310628,1.08845377657,0.143054386703,0.131428995684
2,70,45,0.423928308131,2.96340656098,3.2255310628,1.08845377657,0.143054386703,0.131428995684
2,80,-90,0.966577745103,0.80761801735,0.87756170506,1.08660491248,1.19682538569,1.10143564781
2,80,90,0.966577745103,0.80761801735,0.87756170506,1.08660491248,1.19682538569,1.10143564781
3,80,-90,0.969926923647,0.811458882776,0.826430542167,1.01845029947,1.19528782571,1.17363392827
3,80,90,0.969926923647,0.811458882776,0.826430542167,1.01845029947,1.19528782571,1.17363392827
40,80,-100,0.991134970325,0.454018290371,0.454352151363,1.00073534701,2.1830287267,2.18142462262
45,80,45,0.91065774617,1.03129737076,1.11749516238,1.08358189798,0.883021495054,0.81490978827
45,80,45,0.91065774617,1.03129737076,1.11749516238,1.08358189798,0.883021495054,0.81490978827
45,90,-100,0.906793106319,1.37789360156,1.49008946735,1.08142563814,0.658100963161,0.608549436921
45,90,0,0.289258267995,2.17597595317,2.23906228887,1.02899220261,0.132932658366,0.12918723585
50,20,-100,0.300360020637,3.55409968131,3.41175353729,0.959948747424,0.0845108600123,0.0880368459661
50,80,0,0.405612018352,2.5068019987,2.34684088727,0.936189171896,0.161804569552,0.172833199111
85,45,45,0.980088787991,0.743266647799,0.665695172548,0.895634392475,1.31862339161,1.47227864706
85,45,45,0.980088787991,0.743266647799,0.665695172548,0.895634392475,1.31862339161,1.47227864706
85,70,100,0.561265971757,2.11026024194,1.88900694257,0.895153547901,0.265970026162,0.297122238732
85,80,0,0.425775299095,2.23162039146,2.02952013774,0.909437888944,0.19079199165,0.209791118195
90,70,0,0.528242600412,1.99273433062,2.14529382268,1.07655786811,0.265084307675,0.246233217486
90,70,100,0.522079012334,2.01823281208,2.04844186921,1.01496807353,0.258681262741,0.25486640367
100,45,45,0.974067090509,1.01964853042,0.945615072763,0.927393160047,0.955296910112,1.03008837165
100,45,45,0.974067090509,1.01964853042,0.945615072763,0.927393160047,0.955296910112,1.03008837165
100,60,-100,0.706283800952,2.11518540946,2.09936029262,0.992518331127,0.333911059424,0.336428103091
140,0,45,0.935717279784,1.09245096007,1.08326167034,0.991588373241,0.856530237043,0.863796168004
140,0,45,0.935717279784,1.09245096007,1.08326167034,0.991588373241,0.856530237043,0.863796168004
140,20,-90,0.720948060907,1.81388930035,1.87920800812,1.03601030546,0.39745979028,0.383644629968
140,20,90,0.720948060907,1.81388930035,1.87920800812,1.03601030546,0.39745979028,0.383644629968
140,45,45,0.629858963351,3.21827040433,3.09746356752,0.962462185696,0.195713499556,0.203346689839
140,45,45,0.629858963351,3.21827040433,3.09746356752,0.962462185696,0.195713499556,0.203346689839
140,60,-100,0.235376531459,3.55920237833,3.65953830883,1.02819056627,0.0661318201214,0.0643186412044
140,60,-90,0.215447149129,3.32634131979,3.25582246738,0.978799874808,0.0647700065677,0.066172879906
140,60,90,0.215447149129,3.32634131979,3.25582246738,0.978799874808,0.0647700065677,0.066172879906
140,60,100,0.188971514194,2.99241106346,2.75318010778,0.920054113353,0.0631502524842,0.0686375416051
140,80,0,0.175822678511,2.23852269004,2.08081824402,0.929549766584,0.0785440680557,0.0844968939579
150,20,100,0.676853705388,1.93192563375,1.88717884676,0.97683824563,0.350351842516,0.358659014513
150,60,0,0.0491106514281,1.95543228658,1.89592710218,0.969569294316,0.0251149844283,0.0259032382477
150,70,45,0.192436810558,3.82263608162,3.65966395749,0.957366560496,0.0503413891484,0.0525831914605
150,70,45,0.192436810558,3.82263608162,3.65966395749,0.957366560496,0.0503413891484,0.0525831914605
150,80,45,0.469106657943,3.2588624932,3.36630482151,1.03296927334,0.143947975382,0.139353588821
150,80,45,0.469106657943,3.2588624932,3.36630482151,1.03296927334,0.143947975382,0.139353588821
160,70,-90,0.309988943661,3.52846420279,3.26289538584,0.924735295109,0.0878537873266,0.0950042545054
160,70,90,0.309988943661,3.52846420279,3.26289538584,0.924735295109,0.0878537873266,0.0950042545054
160,70,100,0.282434418057,3.07233614839,3.12776753308,1.01804209631,0.0919282280375,0.0902990439889
45,60,45,0.834967754862,1.22157024204,2.95695886624,2.42062123362,0.683520051591,0.282373814663
45,60,45,0.834967754862,1.22157024204,2.95695886624,2.42062123362,0.683520051591,0.282373814663
45,90,-100,0.906793106319,1.37789360156,1.49008946735,1.08142563814,0.658100963161,0.608549436921
50,90,-100,0.873741506878,1.37861092516,1.91341033957,1.38792628482,0.633783971191,0.45664094565
85,70,-100,0.756262001786,1.30780354683,2.45094277324,1.87409093605,0.578268810801,0.308559632661
85,80,45,0.702063873918,1.09938850177,3.77146995488,3.43051609944,0.638594885052,0.186151257286
85,80,45,0.702063873918,1.09938850177,3.77146995488,3.43051609944,0.638594885052,0.186151257286
90,20,0,0.935256433113,1.59273978868,0.401510108617,0.252087699114,0.587199767193,2.32934716472
100,80,-100,0.401802791173,0.608490368624,4.3827052286,7.20258767367,0.660327281895,0.0916791730713
150,20,45,0.953830423472,1.50214149471,1.0381350245,0.69110335355,0.634980410856,0.918792258198
150,20,45,0.953830423472,1.50214149471,1.0381350245,0.69110335355,0.634980410856,0.918792258198
150,90,-100,0.683923941523,1.20206558587,3.3723613349,2.80547199299,0.56895725954,0.202802687377
160,90,-100,0.799050532328,1.33286474482,2.61550496695,1.9623183651,0.599498587861,0.305505262818
0,0,-90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492
0,0,90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492
0,20,-100,0.562937053984,4.29667983627,0.958963277509,0.223187045359,0.131016756062,0.587026706014
0,80,-100,0.895692798817,1.09492757215,1.57086699006,1.43467662155,0.818038399615,0.570190095334
0,90,-90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492
0,90,90,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492
1,0,-90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877
1,0,90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877
1,20,-100,0.566305656254,4.31257004415,0.86412946695,0.2003745929,0.131315120788,0.6553481601
1,80,-100,0.901617415675,1.08530489269,1.53422616171,1.413636087,0.83075034651,0.587669170409
1,90,-90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877
1,90,90,0.916836601418,1.07040774717,1.37772415812,1.28710219238,0.856530237043,0.665471818877
2,80,-100,0.907393204452,1.07517699331,1.49699608201,1.39232525559,0.843947750092,0.606142671553
3,80,-100,0.913017919142,1.06455061989,1.45916099178,1.37068258147,0.857655711324,0.625714314107
40,0,-90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942
40,0,90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942
40,45,100,0.230019393444,5.41129337287,0.336230454232,0.0621349520462,0.0425072857068,0.684112312103
40,90,-90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942
40,90,90,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942
45,90,-100,0.906793106319,1.37789360156,1.49008946735,1.08142563814,0.658100963161,0.608549436921
50,0,100,0.90299997244,1.05425346752,1.55557540513,1.47552315743,0.856530237043,0.580492574942
50,70,45,0.946976387326,0.089303554893,1.55547403839,17.4178288899,10.6040166986,0.608802438328
50,70,45,0.946976387326,0.089303554893,1.55547403839,17.4178288899,10.6040166986,0.608802438328
50,70,100,0.769744418362,2.76426705688,1.19945786084,0.433915333129,0.278462392571,0.641743610586
50,80,-90,0.901964308164,0.744010669416,1.5703686333,2.11068026018,1.21230023337,0.574364699498
50,80,90,0.901964308164,0.744010669416,1.5703686333,2.11068026018,1.21230023337,0.574364699498
85,60,45,0.9688633912,0.187588761165,1.41022853481,7.51766004555,5.16482642766,0.687025802759
85,60,0,0.680102140902,2.31933767458,1.15737632256,0.499011564916,0.293231187661,0.58762403174
85,60,45,0.9688633912,0.187588761165,1.41022853481,7.51766004555,5.16482642766,0.687025802759
90,0,0,0.911414429159,1.06407735506,1.45034638255,1.36300840879,0.856530237043,0.628411557492
