Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,20,-90,0.859436863323,1.25638958177,1.58234407372,1.25943743619,0.684052841405,0.543141581907
0,20,90,0.859436863323,1.25638958177,1.58234407372,1.25943743619,0.684052841405,0.543141581907
0,90,45,0.321689901988,2.51319880073,3.07630169716,1.22405823856,0.128000181241,0.104570335961
0,90,45,0.321689901988,2.51319880073,3.07630169716,1.22405823856,0.128000181241,0.104570335961
1,20,-90,0.868103841208,1.26293276233,1.5080777338,1.1941076982,0.687371384371,0.575636004532
1,20,90,0.868103841208,1.26293276233,1.5080777338,1.1941076982,0.687371384371,0.575636004532
1,90,45,0.338727791161,2.47598886115,3.10976016905,1.25596694632,0.136805054528,0.108924088273
1,90,45,0.338727791161,2.47598886115,3.10976016905,1.25596694632,0.136805054528,0.108924088273
2,90,45,0.355924670594,2.43712051448,3.13999370625,1.28840313296,0.146043114602,0.113352033122
2,90,45,0.355924670594,2.43712051448,3.13999370625,1.28840313296,0.146043114602,0.113352033122
3,90,45,0.373262795303,2.3966487345,3.1669355817,1.32140164561,0.155743638995,0.117862452732
3,90,45,0.373262795303,2.3966487345,3.1669355817,1.32140164561,0.155743638995,0.117862452732
40,20,-90,0.846041633072,1.2464241763,1.68844992513,1.35463508911,0.678775050388,0.50107593982
40,20,90,0.846041633072,1.2464241763,1.68844992513,1.35463508911,0.678775050388,0.50107593982
40,60,45,0.531004435484,2.75444576629,3.47515984092,1.26165484304,0.192780864297,0.152800003393
40,60,45,0.531004435484,2.75444576629,3.47515984092,1.26165484304,0.192780864297,0.152800003393
40,70,45,0.725433575061,2.27975540924,2.94097758995,1.29004084299,0.318206756795,0.246664094803
40,70,45,0.725433575061,2.27975540924,2.94097758995,1.29004084299,0.318206756795,0.246664094803
45,20,100,0.879410629395,1.14331929969,1.4263548793,1.24755602367,0.769173256877,0.616544060777
45,60,45,0.622558944824,2.5264848009,3.18420869321,1.26033162443,0.246413097202,0.195514491921
45,60,45,0.622558944824,2.5264848009,3.18420869321,1.26033162443,0.246413097202,0.195514491921
45,70,45,0.800078431812,2.02637974459,2.5482840746,1.25755504683,0.39483143964,0.313967520256
45,70,45,0.800078431812,2.02637974459,2.5482840746,1.25755504683,0.39483143964,0.313967520256
50,60,45,0.704798287444,2.31115541559,2.80696761605,1.21453001261,0.304954951402,0.251088855965
50,60,45,0.704798287444,2.31115541559,2.80696761605,1.21453001261,0.304954951402,0.251088855965
50,70,45,0.862688223128,1.79001949244,2.07706602286,1.16035944392,0.481943479817,0.415339817624
50,70,45,0.862688223128,1.79001949244,2.07706602286,1.16035944392,0.481943479817,0.415339817624
50,80,45,0.962810421773,0.953866520755,1.27453630003,1.33617888069,1.00937647021,0.755420164768
50,80,0,0.672289580023,1.83707507233,2.47994370507,1.34994140546,0.365956508882,0.271090661715
50,80,45,0.962810421773,0.953866520755,1.27453630003,1.33617888069,1.00937647021,0.755420164768
85,20,45,0.572890840198,1.67088635109,2.17951803849,1.30440830825,0.342866431237,0.262852075587
85,20,45,0.572890840198,1.67088635109,2.17951803849,1.30440830825,0.342866431237,0.262852075587
90,80,-90,0.37249740514,1.5779894546,2.00169878287,1.26851214185,0.23605823477,0.186090638775
90,80,90,0.37249740514,1.5779894546,2.00169878287,1.26851214185,0.23605823477,0.186090638775
100,70,-100,0.393618929542,1.80335521294,2.2831556595,1.26605986614,0.218270325622,0.172401267475
100,80,100,0.175428386981,1.20418359955,1.60954505848,1.33662761981,0.145682425045,0.108992529322
140,60,-100,0.135095460121,2.44684722981,3.26063121379,1.33258471312,0.0552120534846,0.0414323029079
140,60,45,0.165742137567,3.35252802165,3.81276515066,1.13728062108,0.0494379574149,0.0434703242967
140,60,45,0.165742137567,3.35252802165,3.81276515066,1.13728062108,0.0494379574149,0.0434703242967
140,90,100,0.364931137663,1.47257306174,1.99239210381,1.35300051017,0.24781869718,0.183162308747
150,60,-100,0.315265230501,2.64211316028,3.14466002024,1.19020641035,0.119323136965,0.100254154176
150,60,-90,0.279462993837,2.1800238672,2.93354381274,1.34564756693,0.128192630384,0.0952646395199
150,60,90,0.279462993837,2.1800238672,2.93354381274,1.34564756693,0.128192630384,0.0952646395199
160,60,-90,0.438606946791,2.39870701271,2.74300992012,1.14353687449,0.182851404722,0.159899876254
160,60,90,0.438606946791,2.39870701271,2.74300992012,1.14353687449,0.182851404722,0.159899876254
160,90,-100,0.826378118321,1.28774190314,1.58381949122,1.22991997648,0.641726510808,0.521762816347
0,20,100,0.770983659863,1.26953549336,2.19090118113,1.72575023903,0.607295868366,0.351902526003
0,60,0,0.521492024553,0.903011207343,4.28594284541,4.74627868465,0.577503380149,0.121674983396
1,20,100,0.783151720188,1.27387373044,2.12585613335,1.66881228693,0.614779708128,0.368393565257
1,60,0,0.497457911935,0.864962854938,4.37457352392,5.05752761399,0.575120548929,0.113715750625
2,20,100,0.794949182358,1.27803356447,2.05921671748,1.6112383702,0.622009628275,0.386044448655
2,60,0,0.472951177423,0.825543615948,4.45908209833,5.40138886933,0.572896656562,0.106064693808
3,20,100,0.806367403271,1.28199631321,1.99103444242,1.55307345419,0.628993543086,0.404999223565
3,60,0,0.447994603457,0.784818326143,4.53937238208,5.78397857297,0.570825869547,0.0986908686375
40,20,-100,0.752571315207,1.26292142753,2.28290089819,1.80763493945,0.595897178401,0.329655709455
40,60,0,0.55568714978,0.955969776312,4.1493495204,4.34046098864,0.581281086023,0.133921509154
40,80,45,0.866615415066,1.45388697697,2.30602248955,1.58610849817,0.596067939801,0.375805274663
40,80,45,0.866615415066,1.45388697697,2.30602248955,1.58610849817,0.596067939801,0.375805274663
45,20,-100,0.684078639071,1.23857699073,2.56944683172,2.07451523075,0.552310146395,0.266235763521
45,60,0,0.663906412552,1.11166335555,3.62132523765,3.25757363464,0.597218941539,0.183332445716
45,90,-100,0.919200612788,1.64468250924,0.715384118312,0.43496791283,0.558892435242,1.28490497519
50,20,-90,0.732526627992,1.1695417425,2.3284342987,1.99089456501,0.62633645416,0.314600514346
50,20,90,0.732526627992,1.1695417425,2.3284342987,1.99089456501,0.62633645416,0.314600514346
50,60,0,0.756559357386,1.22263623966,3.01182303252,2.46338439417,0.618793499526,0.251196484394
50,90,-100,0.892733055821,1.51541102005,1.03678549456,0.684161247904,0.589102919282,0.86105858975
160,70,-90,0.610429888724,1.10355268342,2.73179129854,2.47545163867,0.553149747986,0.223454071711
160,70,90,0.610429888724,1.10355268342,2.73179129854,2.47545163867,0.553149747986,0.223454071711
160,80,45,0.893781640405,1.54662380991,1.34829820314,0.871768683827,0.577892073484,0.662896114766
160,80,45,0.893781640405,1.54662380991,1.34829820314,0.871768683827,0.577892073484,0.662896114766
160,90,-100,0.826378118321,1.28774190314,1.58381949122,1.22991997648,0.641726510808,0.521762816347
3,20,45,0.887315177703,0.795404562899,1.71130611526,2.15149144861,1.11555203363,0.518501727886
3,20,45,0.887315177703,0.795404562899,1.71130611526,2.15149144861,1.11555203363,0.518501727886
40,20,-90,0.846041633072,1.2464241763,1.68844992513,1.35463508911,0.678775050388,0.50107593982
40,20,90,0.846041633072,1.2464241763,1.68844992513,1.35463508911,0.678775050388,0.50107593982
40,90,100,0.779852497955,2.30919048068,1.54132131976,0.667472576493,0.337716833877,0.505963609248
45,0,-100,0.756391644693,1.79705060035,1.6255426585,0.9045614287,0.420907260232,0.465316391875
45,80,45,0.921883730676,1.19260849596,1.82362162771,1.52910333432,0.772997789132,0.505523578284
45,80,45,0.921883730676,1.19260849596,1.82362162771,1.52910333432,0.772997789132,0.505523578284
45,90,100,0.734067808983,2.2831861164,1.66481143328,0.7291615087,0.321510280616,0.440931503898
50,20,100,0.834648539587,1.08982511036,1.77811793466,1.63156264043,0.765855486037,0.469399989347
50,80,100,0.562115644749,3.45664758282,1.09782248822,0.317597458785,0.162618731381,0.512027810307
85,60,0,0.867028563137,0.516474428677,1.94375527994,3.76350729488,1.67874441598,0.446058499279
85,60,100,0.211445821149,2.88109213641,0.490195308168,0.170142183922,0.0733908570563,0.431350152941
85,70,-100,0.551436154581,2.25817530669,1.27971923281,0.566704998068,0.244195458585,0.430904014288
85,70,-90,0.424089632747,2.46317638993,0.887117146773,0.360151692911,0.172171848707,0.478053698195
85,70,90,0.424089632747,2.46317638993,0.887117146773,0.360151692911,0.172171848707,0.478053698195
90,45,0,0.922207290889,0.442077361984,1.77713151189,4.01995592788,2.0860767146,0.518930245014
90,60,45,0.829297270618,1.69644234808,1.86878492565,1.10159058913,0.488844947519,0.44376282109
90,60,45,0.829297270618,1.69644234808,1.86878492565,1.10159058913,0.488844947519,0.44376282109
90,70,100,0.26507080109,2.3159835907,0.61161954644,0.264086303934,0.114452797573,0.433391644581
100,45,-90,0.300792753737,2.41149239743,0.697561636558,0.289265534198,0.124733030076,0.431205986644
100,45,90,0.300792753737,2.41149239743,0.697561636558,0.289265534198,0.124733030076,0.431205986644
100,60,-90,0.335542357873,2.26671469255,0.769529066146,0.339490924322,0.148030256731,0.436035976592
100,60,90,0.335542357873,2.26671469255,0.769529066146,0.339490924322,0.148030256731,0.436035976592
150,90,45,0.906470297354,0.62225020005,1.95230346793,3.13748949824,1.45676176123,0.464308091566
150,90,45,0.906470297354,0.62225020005,1.95230346793,3.13748949824,1.45676176123,0.464308091566
160,20,45,0.580193308631,4.12516661293,1.24393238663,0.301547186659,0.14064724242,0.466418685507
160,20,45,0.580193308631,4.12516661293,1.24393238663,0.301547186659,0.14064724242,0.466418685507
