Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
0,0,-90,0.677835190062,1.52783106118,1.96992923849,1.28936326047,0.443658469372,0.34409113628
0,0,0,0.661702661448,1.49146856677,2.01795676151,1.35299985965,0.443658469372,0.32790725454
0,0,90,0.677835190062,1.52783106118,1.96992923849,1.28936326047,0.443658469372,0.34409113628
0,90,-90,0.677835190062,1.52783106118,1.96992923849,1.28936326047,0.443658469372,0.34409113628
0,90,90,0.677835190062,1.52783106118,1.96992923849,1.28936326047,0.443658469372,0.34409113628
1,0,-90,0.689280256268,1.55362808072,1.93441100715,1.2450927163,0.443658469372,0.356325648334
1,0,0,0.649772025693,1.46457708023,2.05202942265,1.4011071526,0.443658469372,0.316648493692
1,0,90,0.689280256268,1.55362808072,1.93441100715,1.2450927163,0.443658469372,0.356325648334
1,90,-90,0.689280256268,1.55362808072,1.93441100715,1.2450927163,0.443658469372,0.356325648334
1,90,90,0.689280256268,1.55362808072,1.93441100715,1.2450927163,0.443658469372,0.356325648334
2,0,-90,0.70051536103,1.57895185011,1.89830353548,1.20225549332,0.443658469372,0.369021785999
2,0,90,0.70051536103,1.57895185011,1.89830353548,1.20225549332,0.443658469372,0.369021785999
2,20,45,0.971787814324,0.42537798338,0.531040650887,1.24839712358,2.28452776658,1.82996878431
2,20,45,0.971787814324,0.42537798338,0.531040650887,1.24839712358,2.28452776658,1.82996878431
2,90,-90,0.70051536103,1.57895185011,1.89830353548,1.20225549332,0.443658469372,0.369021785999
2,90,90,0.70051536103,1.57895185011,1.89830353548,1.20225549332,0.443658469372,0.369021785999
3,0,-90,0.711537082027,1.60379465546,1.86161782216,1.16075821542,0.443658469372,0.382214369436
3,0,90,0.711537082027,1.60379465546,1.86161782216,1.16075821542,0.443658469372,0.382214369436
3,60,0,0.879695997642,1.32954955032,1.54463229698,1.16177114017,0.661649652269,0.569518065472
3,90,-90,0.711537082027,1.60379465546,1.86161782216,1.16075821542,0.443658469372,0.382214369436
3,90,90,0.711537082027,1.60379465546,1.86161782216,1.16075821542,0.443658469372,0.382214369436
40,80,45,0.473395027742,2.78464517973,3.41183348046,1.22523095772,0.170001920241,0.138750918078
40,80,45,0.473395027742,2.78464517973,3.41183348046,1.22523095772,0.170001920241,0.138750918078
45,0,45,0.661702661448,1.49146856677,2.01795676151,1.35299985965,0.443658469372,0.32790725454
45,0,45,0.661702661448,1.49146856677,2.01795676151,1.35299985965,0.443658469372,0.32790725454
45,80,45,0.564373733417,2.52762828432,3.37465497322,1.33510729966,0.223281934657,0.167238943802
45,80,45,0.564373733417,2.52762828432,3.37465497322,1.33510729966,0.223281934657,0.167238943802
50,45,45,0.109909119,3.20541642262,3.84679872279,1.20009328449,0.0342885617682,0.0285715804023
50,45,45,0.109909119,3.20541642262,3.84679872279,1.20009328449,0.0342885617682,0.0285715804023
50,70,45,0.477155038801,3.03406904547,3.56581841325,1.17525948151,0.157265715331,0.133813611211
50,70,45,0.477155038801,3.03406904547,3.56581841325,1.17525948151,0.157265715331,0.133813611211
85,45,45,0.607022102757,2.16288946356,2.92180305017,1.35087950605,0.280653317234,0.207755995984
85,45,45,0.607022102757,2.16288946356,2.92180305017,1.35087950605,0.280653317234,0.207755995984
85,60,0,0.874105839579,1.33208969633,1.63564321676,1.22787768816,0.656191427637,0.53441106876
90,0,-90,0.661702661448,1.49146856677,2.01795676151,1.35299985965,0.443658469372,0.32790725454
90,0,0,0.677835190062,1.52783106118,1.96992923849,1.28936326047,0.443658469372,0.34409113628
90,0,90,0.661702661448,1.49146856677,2.01795676151,1.35299985965,0.443658469372,0.32790725454
90,45,45,0.681388024809,2.07207489527,2.47497952979,1.19444501521,0.328843337837,0.275310569888
90,45,45,0.681388024809,2.07207489527,2.47497952979,1.19444501521,0.328843337837,0.275310569888
90,90,-90,0.661702661448,1.49146856677,2.01795676151,1.35299985965,0.443658469372,0.32790725454
90,90,90,0.661702661448,1.49146856677,2.01795676151,1.35299985965,0.443658469372,0.32790725454
100,0,100,0.661702661448,1.49146856677,2.01795676151,1.35299985965,0.443658469372,0.32790725454
100,90,100,0.419075905405,1.56822047155,2.01770862982,1.28662306508,0.267230222413,0.207698921049
150,45,0,0.401765144312,2.3256223702,3.17391163363,1.36475795654,0.172755968235,0.126583594847
150,60,-100,0.14994350408,2.24748192697,2.93249939892,1.30479331724,0.0667162224003,0.0511316401755
150,60,-90,0.124351819614,1.91258835982,2.34153477049,1.22427534313,0.0650175553851,0.0531069711973
150,60,90,0.124351819614,1.91258835982,2.34153477049,1.22427534313,0.0650175553851,0.0531069711973
160,60,-100,0.0216932998466,2.3893345891,3.22121255739,1.34816302919,0.00907922228455,0.00673451362183
160,60,-90,0.0185169437053,1.97396785797,2.747161132,1.39169496651,0.00938057001815,0.006740392287
160,60,45,0.0271733162342,3.20932386688,4.04285469755,1.25972163148,0.00846699098045,0.00672131903497
160,60,0,0.0199119286478,2.56470148062,2.97029881197,1.15814601989,0.00776383871506,0.00670367862235
160,60,45,0.0271733162342,3.20932386688,4.04285469755,1.25972163148,0.00846699098045,0.00672131903497
160,60,90,0.0185169437053,1.97396785797,2.747161132,1.39169496651,0.00938057001815,0.006740392287
160,70,0,0.192768542957,2.39706551689,2.97783684173,1.24228429334,0.0804185541024,0.064734420723
160,80,0,0.359767982635,2.15659593041,2.89489480592,1.34234455565,0.166822155955,0.124276703215
0,20,-100,0.657454101594,1.01178281354,2.53155427745,2.50207281994,0.649797656961,0.259703735152
1,20,-100,0.671372428321,1.02265074749,2.4881574314,2.433047096,0.656502163587,0.269827149942
2,20,-100,0.685037361246,1.03372355814,2.44275663652,2.36306565454,0.66268912598,0.280436188773
3,60,0,0.879695997642,1.32954955032,1.54463229698,1.16177114017,0.661649652269,0.569518065472
40,20,-90,0.927180206198,1.40545100165,0.372583756946,0.265099072474,0.659702974424,2.48851483435
40,20,90,0.927180206198,1.40545100165,0.372583756946,0.265099072474,0.659702974424,2.48851483435
40,20,100,0.895600780237,1.38919796111,1.08206227467,0.778911505027,0.644689097816,0.827679516421
45,20,-100,0.914557484807,1.38871937944,0.778147079062,0.560334283932,0.658561764419,1.17530157141
45,20,-90,0.931515048557,1.40932243914,0.0597959153808,0.042428839363,0.660966591242,15.5782387915
45,20,45,0.647255380639,0.999830521637,2.97115440683,2.97165803857,0.647365095016,0.217846430045
45,20,45,0.647255380639,0.999830521637,2.97115440683,2.97165803857,0.647365095016,0.217846430045
45,20,90,0.931515048557,1.40932243914,0.0597959153808,0.042428839363,0.660966591242,15.5782387915
50,20,-100,0.886784213202,1.38799517169,1.19549752036,0.861312448884,0.638895747832,0.741770014656
50,20,-90,0.923882189173,1.4025172032,0.490951189097,0.350050030029,0.658731448758,1.88182086059
50,20,45,0.559372855134,1.01935984125,3.24648595598,3.18482818784,0.548749158537,0.172301024159
50,20,45,0.559372855134,1.01935984125,3.24648595598,3.18482818784,0.548749158537,0.172301024159
50,20,90,0.923882189173,1.4025172032,0.490951189097,0.350050030029,0.658731448758,1.88182086059
50,90,45,0.758633816455,1.17184560916,2.82765445585,2.41299232062,0.64738375988,0.268290849642
50,90,45,0.758633816455,1.17184560916,2.82765445585,2.41299232062,0.64738375988,0.268290849642
85,60,0,0.874105839579,1.33208969633,1.63564321676,1.22787768816,0.656191427637,0.53441106876
90,20,100,0.637850778144,0.997171514315,2.58810829191,2.59544948362,0.639660047432,0.246454439382
100,60,45,0.921505058836,1.60969978931,0.00848290810329,0.0052698696736,0.57247013695,108.630795903
100,60,45,0.921505058836,1.60969978931,0.00848290810329,0.0052698696736,0.57247013695,108.630795903
100,70,0,0.845325074611,1.46940250722,0.951395202115,0.64747078996,0.575284900128,0.888510970764
0,0,-100,0.782440811755,1.76361067301,1.5895870727,0.90132538719,0.443658469372,0.492228972664
0,20,0,0.847542086822,0.591645517648,1.93220763754,3.2658197855,1.43251670391,0.438639238535
0,60,100,0.491938353755,3.58020012464,1.08156326809,0.302095757342,0.13740526692,0.454840108082
1,0,-100,0.791640268531,1.78434612023,1.54869178759,0.867932387127,0.443658469372,0.51116708623
1,60,100,0.486575443331,3.62630953777,1.12220227735,0.309461248595,0.134179236015,0.433589784259
1,80,-100,0.50226822114,3.0181663969,1.16229156176,0.385098569432,0.166415019946,0.432136167608
1,90,100,0.793256090341,1.11943609062,1.86034145991,1.66185588932,0.708621150405,0.426403489592
2,45,0,0.91567546568,0.651198443462,1.76400369019,2.70885735048,1.40613890416,0.519089314138
2,80,-100,0.509462337717,3.05522893575,1.1578197777,0.378963345151,0.166750953342,0.44001868644
2,90,100,0.804014892439,1.14547155525,1.79840704403,1.57001458114,0.701907340039,0.447070586776
3,45,0,0.905151165417,0.664342359902,1.89425574803,2.85132465181,1.36247696978,0.477839999356
3,80,-100,0.516614495477,3.09132269188,1.15360000895,0.373173597173,0.167117621475,0.447828095934
3,90,100,0.814424488186,1.17153226628,1.7359897433,1.48181129387,0.695178879514,0.469141301859
85,45,0,0.898274841469,0.671627548853,1.97454906889,2.93994651092,1.33745979152,0.454926573172
85,60,45,0.847647910191,1.91485984687,1.82773192206,0.954499059055,0.44266838201,0.463770370238
85,60,45,0.847647910191,1.91485984687,1.82773192206,0.954499059055,0.44266838201,0.463770370238
85,80,100,0.521028181565,3.11320452682,1.15109939306,0.36974743649,0.167360729781,0.452635267385
85,90,-100,0.820701843886,1.18769848404,1.69706738474,1.42887054884,0.691001845096,0.483600033366
90,0,100,0.769354756696,1.73411488748,1.64522484158,0.948740393997,0.443658469372,0.467628944841
90,20,0,0.862701704916,0.625815085322,1.8151794092,2.90050440101,1.37852494315,0.475270764171
90,60,-100,0.498956239869,3.51680147035,1.02213175081,0.29064243729,0.141877852383,0.488152568859
100,0,0,0.782440811755,1.76361067301,1.5895870727,0.90132538719,0.443658469372,0.492228972664
