Model,Depth,173a Pe,173a Se,235b Pe,235b Se,325a Pe,325a Se,325ab Pe,325ab Se,173ab Pe,173ab Se
DWAK,65,46.4653174992,48.4836947517,45.884983104,48.0138705345,43.7751234422,46.4392142045,43.7751234422,46.4392142045,46.4653174992,48.4836947517
DWAK,45,46.571242032,48.5359047539,45.9900085573,48.103977586,43.8628213067,46.5251231702,43.8628213067,46.5251231702,46.571242032,48.5359047539
DWAK,35,46.6225226283,48.5549174572,46.0417793866,48.1490204378,43.9042210258,46.5673506771,43.9042210258,46.5673506771,46.6225226283,48.5549174572
DWAK,25,46.6726052602,48.5656347852,46.0927112306,48.194085532,43.9433301544,46.6090604744,43.9433301544,46.6090604744,46.6726052602,48.5656347852
DWAK,15,46.7214123418,48.6107177535,46.1424382841,48.2396551941,43.9787506481,46.6506549544,43.9787506481,46.6506549544,46.7214123418,48.6107177535
DWAK,10,38.566721247,40.001716636,38.1317779445,39.7216460187,36.4805791025,38.533788151,36.4805791025,38.533788151,38.566721247,40.001716636
DWAK,5,38.5799671468,40.018815128,38.145477688,39.7348601552,36.4874496235,38.5453724577,36.4874496235,38.5453724577,38.5799671468,40.018815128
EH45Tcold,45,56.5768126458,57.9661104254,56.1802247329,57.799442435,54.2006399484,57.0629054702,54.2006399484,57.0629054702,56.5768126458,57.9661104254
EH45Tcold,35,56.6420415825,57.9865100305,56.2510380727,57.8168711455,54.2725384432,57.0960305747,54.2725384432,57.0960305747,56.6420415825,57.9865100305
EH45Tcold,25,56.6795375705,58.0126270014,56.2949526481,57.8344802559,54.3451102356,57.130842986,54.3451102356,57.130842986,56.6795375705,58.0126270014
EH45Tcold,15,56.7164640116,0.0,56.3383570572,57.8519251909,54.4196105862,57.1927668637,54.4196105862,57.1927668637,56.7164640116,0.0
EH45Tcold,10,56.7347264131,0.0,56.3598903777,57.8607455614,54.4587105184,57.2049849757,54.4587105184,57.2049849757,56.7347264131,0.0
EH45Tcold,5,56.7528630341,0.0,56.3813259025,57.8696572956,54.5141305369,57.2171399211,54.5141305369,57.2171399211,56.7528630341,0.0
EH45TcoldCrust1b,85,59.2574298308,60.9930361669,58.763919022,60.8176170788,56.3948876418,59.8750533304,56.3948876418,59.8750533304,,
EH45TcoldCrust1b,75,58.6761585216,60.3694476941,58.2046110793,60.1578944447,55.9122921746,59.2604646139,55.9122921746,59.2604646139,,
EH45TcoldCrust1b,65,58.1025359174,59.7222409229,57.6535092468,59.509935547,55.4323764596,58.6554194188,55.4323764596,58.6554194188,,
EH45TcoldCrust1b,55,57.5402518001,29.6228844093,57.1263196403,58.8730097233,54.9562643904,58.0601789103,54.9562643904,58.0601789103,,
EH45TcoldCrust1b,45,44.5311664674,24.2395868823,44.2621116222,45.3276879401,42.8975686425,44.8412663053,42.8975686425,44.8412663053,,
EH45TcoldCrust1b,35,43.8968425708,23.9409888616,43.6368138088,44.6668119192,42.3227473018,44.216973474,42.3227473018,44.216973474,,
EH45TcoldCrust1b,25,43.2682828844,23.6430550817,43.0169062539,44.0131259513,41.7594576327,43.5762200206,41.7594576327,43.5762200206,,
EH45TcoldCrust1b,15,42.6452864023,23.3458523364,42.4022153882,43.3665328736,41.1814155454,42.9418355552,41.1814155454,42.9418355552,,
EH45TcoldCrust1b,10,42.3357663127,23.1974145104,42.0967267088,43.0455848188,40.8937418639,42.6267257802,40.8937418639,42.6267257802,,
EH45TcoldCrust1b,5,42.0276612725,23.0492136467,41.7925752773,42.7264501583,40.6070737567,42.3132454138,40.6070737567,42.3132454138,,
NewGudkova,45,62.2325774317,63.4233704462,61.0773911015,62.5237931202,56.7719979021,59.1124887315,56.7719979021,59.1124887315,62.2325774317,63.4233704462
NewGudkova,35,62.631608935,64.0344175574,61.4552275597,63.1175287645,57.101920704,59.6389581368,57.101920704,59.6389581368,62.631608935,64.0344175574
NewGudkova,25,62.8148673694,64.1827646002,61.6255135442,63.2668594856,57.2587975013,59.7800964867,57.2587975013,59.7800964867,62.8148673694,64.1827646002
NewGudkova,15,63.1695449477,64.660126921,61.9706170121,63.7300013394,57.5521976695,60.1918751836,57.5521976695,60.1918751836,63.1695449477,64.660126921
NewGudkova,10,54.0597398838,53.8650157676,53.2170922773,53.2576028984,49.9685162742,50.8460634852,49.9685162742,50.8460634852,54.0597398838,53.8650157676
NewGudkova,5,23.0774354327,21.0749816382,22.8153047551,20.9033197067,21.7608349966,20.1993589639,21.7608349966,20.1993589639,23.0774354327,21.0749816382
LFAK,55,48.9851082036,51.3401217681,48.5467407341,51.1722618607,46.5575670598,50.2901938316,46.5575670598,50.2901938316,48.9851082036,51.3401217681
LFAK,45,49.0336857397,51.3561161818,48.5845979085,51.18950867,46.6363733347,50.31665187,46.6363733347,50.31665187,49.0336857397,51.3561161818
LFAK,35,49.0813962608,51.3707204679,48.6203661421,51.2061099944,46.6836193914,50.3428855855,46.6836193914,50.3428855855,49.0813962608,51.3707204679
LFAK,25,49.1281626704,51.383668764,48.6535399979,51.2218468202,46.730207275,50.3689261527,46.730207275,50.3689261527,49.1281626704,51.383668764
LFAK,15,49.1738129118,51.3945753547,48.6828356617,51.2360875862,46.7761315885,50.3949591782,46.7761315885,50.3949591782,49.1738129118,51.3945753547
LFAK,10,41.2224406536,42.8970522482,40.8426991463,42.7802315342,39.3911850472,42.1581466685,39.3911850472,42.1581466685,41.2224406536,42.8970522482
LFAK,5,41.2350042656,42.8992331835,40.8483818973,42.7836076852,39.4045786872,42.1652737436,39.4045786872,42.1652737436,41.2350042656,42.8992331835
MAAK,65,45.3933025847,47.9279056686,45.0211891318,47.7304282549,42.4587764849,46.8150872989,42.4587764849,46.8150872989,45.3933025847,47.9279056686
MAAK,55,45.420350722,47.9443019996,45.0537709193,47.7485981314,42.5219735125,46.8402574191,42.5219735125,46.8402574191,45.420350722,47.9443019996
MAAK,45,45.4463809432,47.9595467402,45.0857623082,47.7660565258,42.5854656255,46.8650450712,42.5854656255,46.8650450712,45.4463809432,47.9595467402
MAAK,35,45.4708933221,47.9730556502,45.1171787775,47.7825166321,42.649647185,46.8894356728,42.649647185,46.8894356728,45.4708933221,47.9730556502
MAAK,25,45.4935446954,47.9818986187,45.1480142402,47.7965292964,42.7154967052,46.9134037636,42.7154967052,46.9134037636,45.4935446954,47.9818986187
MAAK,15,45.513304181,48.0017550098,45.1782597543,47.8137004644,42.788059446,46.9369011843,42.788059446,46.9369011843,45.513304181,48.0017550098
MAAK,10,37.7528597617,39.6757480149,37.5030587482,39.5349183673,35.6877317,38.8785076993,35.6877317,38.8785076993,37.7528597617,39.6757480149
MAAK,5,37.75617137,39.6811293054,37.5116226022,39.5400499783,35.7039621435,38.8849581819,35.7039621435,38.8849581819,37.75617137,39.6811293054
TAYAK,75,45.4050464506,47.2884849863,44.8501396894,46.8972455849,42.7627122554,45.5088587635,42.7627122554,45.5088587635,45.4050464506,47.2884849863
TAYAK,65,45.4447147433,47.3206415134,44.8995828258,46.93288773,42.7954125256,45.5416554974,42.7954125256,45.5416554974,45.4447147433,47.3206415134
TAYAK,55,45.4829596398,47.3522668755,44.9486310503,46.9680305408,42.8240650841,45.5739082457,42.8240650841,45.5739082457,45.4829596398,47.3522668755
TAYAK,45,45.5195994187,47.3835139943,44.9975637777,47.0028845936,42.8435161063,45.6053114485,42.8435161063,45.6053114485,45.5195994187,47.3835139943
TAYAK,35,45.5543746303,47.4153238074,45.0475128659,47.0372261296,42.8837316601,45.6357926278,42.8837316601,45.6357926278,45.5543746303,47.4153238074
TAYAK,25,45.5868952661,47.4453434084,45.0978924505,47.0710770745,42.9368286156,45.6651641842,42.9368286156,45.6651641842,45.5868952661,47.4453434084
TAYAK,15,45.6167322288,47.4715034906,45.140560068,47.1044551083,42.9894274246,45.693085451,42.9894274246,45.693085451,45.6167322288,47.4715034906
