Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
50,0,-60,0.907864375029,0.917705371635,1.58461761507,1.72671716223,0.989276518467,0.572923313735,38.566721247,40.001716636,0.0118100426953,0.00915062679802,0.000388085210032,0.0213487547033,S0173ab_DWAK_10.csv
50,0,-20,0.923808270593,0.93382209458,1.38921458054,1.48766514371,0.989276518467,0.664986016945,38.566721247,40.001716636,0.00174637377145,0.00915062679802,0.00219643144623,0.0130934320157,S0173ab_DWAK_10.csv
50,0,-10,0.855693528647,0.864969007829,2.08368370935,2.40896921218,0.989276518467,0.410663828107,38.566721247,40.001716636,0.0576675882824,0.00915062679802,0.022592097129,0.0894103122094,S0173ab_DWAK_10.csv
50,5,-60,0.845771540309,1.61118278735,1.84779179608,1.14685423069,0.524938291887,0.457720151211,38.566721247,40.001716636,0.00697072775236,0.0403809175552,0.012258175357,0.0596098206645,S0173ab_DWAK_10.csv
50,5,-20,0.921658045163,1.38190327197,1.22555241147,0.886858318032,0.666948305178,0.752034785734,38.566721247,40.001716636,0.0448084885398,0.00924503485433,0.0109893346423,0.0650428580365,S0173ab_DWAK_10.csv
50,5,-10,0.869905282599,1.21162940258,1.95973486992,1.61743753143,0.71796316658,0.443889270918,38.566721247,40.001716636,0.00637922225595,0.00380298416868,0.0149356354083,0.0251178418329,S0173ab_DWAK_10.csv
50,10,-10,0.875442044489,1.54400479498,1.83532391436,1.18867760018,0.566994381971,0.476995933873,38.566721247,40.001716636,0.0043290163467,0.0284096519882,0.00900534451896,0.0417440128538,S0173ab_DWAK_10.csv
50,10,0,0.815837330588,1.2316021364,2.53385322909,2.05736345708,0.662419548065,0.321974975197,38.566721247,40.001716636,0.0328249476524,0.00985892881668,0.0522024859596,0.0948863624287,S0173ab_DWAK_10.csv
50,15,0,0.833744758257,1.44929024997,2.4140505291,1.66567775444,0.575277973667,0.345371709583,38.566721247,40.001716636,0.00863559604016,0.0263430765259,0.0430257062183,0.0780043787844,S0173ab_DWAK_10.csv
50,20,0,0.845306884886,1.65594838963,2.27587544695,1.37436375506,0.510466926493,0.37142053886,38.566721247,40.001716636,2.10941219038e-05,0.0450978815176,0.0339824328367,0.0791014084763,S0173ab_DWAK_10.csv
50,25,0,0.850435715711,1.85000376216,2.12037957844,1.14614879267,0.459694046632,0.40107711108,38.566721247,40.001716636,0.00702171589325,0.0642432245683,0.0251341378709,0.0963990783324,S0173ab_DWAK_10.csv
50,30,10,0.852506613242,1.36150600637,2.48173262181,1.8227849236,0.626149726296,0.343512675681,38.566721247,40.001716636,0.0173799555156,0.0156057572686,0.0437178989123,0.0767036116965,S0173ab_DWAK_10.csv
