Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
0,70,45,0.400178330453,3.05651361513,3.14777176806,1.02985694305,0.130926402052,0.127130668911,S0325ab_DWAK_10.csv
1,70,45,0.411987551836,3.0108646699,3.18779128095,1.05876272448,0.136833633193,0.129239186486,S0325ab_DWAK_10.csv
2,70,45,0.423928308131,2.96340656098,3.2255310628,1.08845377657,0.143054386703,0.131428995684,S0325ab_DWAK_10.csv
2,80,-90,0.966577745103,0.80761801735,0.87756170506,1.08660491248,1.19682538569,1.10143564781,S0325ab_DWAK_10.csv
2,80,90,0.966577745103,0.80761801735,0.87756170506,1.08660491248,1.19682538569,1.10143564781,S0325ab_DWAK_10.csv
3,80,-90,0.969926923647,0.811458882776,0.826430542167,1.01845029947,1.19528782571,1.17363392827,S0325ab_DWAK_10.csv
3,80,90,0.969926923647,0.811458882776,0.826430542167,1.01845029947,1.19528782571,1.17363392827,S0325ab_DWAK_10.csv
40,80,-100,0.991134970325,0.454018290371,0.454352151363,1.00073534701,2.1830287267,2.18142462262,S0325ab_DWAK_10.csv
45,80,45,0.91065774617,1.03129737076,1.11749516238,1.08358189798,0.883021495054,0.81490978827,S0325ab_DWAK_10.csv
45,90,-100,0.906793106319,1.37789360156,1.49008946735,1.08142563814,0.658100963161,0.608549436921,S0325ab_DWAK_10.csv
45,90,0,0.289258267995,2.17597595317,2.23906228887,1.02899220261,0.132932658366,0.12918723585,S0325ab_DWAK_10.csv
50,20,-100,0.300360020637,3.55409968131,3.41175353729,0.959948747424,0.0845108600123,0.0880368459661,S0325ab_DWAK_10.csv
50,80,0,0.405612018352,2.5068019987,2.34684088727,0.936189171896,0.161804569552,0.172833199111,S0325ab_DWAK_10.csv
85,45,45,0.980088787991,0.743266647799,0.665695172548,0.895634392475,1.31862339161,1.47227864706,S0325ab_DWAK_10.csv
85,70,100,0.561265971757,2.11026024194,1.88900694257,0.895153547901,0.265970026162,0.297122238732,S0325ab_DWAK_10.csv
85,80,0,0.425775299095,2.23162039146,2.02952013774,0.909437888944,0.19079199165,0.209791118195,S0325ab_DWAK_10.csv
90,70,0,0.528242600412,1.99273433062,2.14529382268,1.07655786811,0.265084307675,0.246233217486,S0325ab_DWAK_10.csv
90,70,100,0.522079012334,2.01823281208,2.04844186921,1.01496807353,0.258681262741,0.25486640367,S0325ab_DWAK_10.csv
100,45,45,0.974067090509,1.01964853042,0.945615072763,0.927393160047,0.955296910112,1.03008837165,S0325ab_DWAK_10.csv
100,60,-100,0.706283800952,2.11518540946,2.09936029262,0.992518331127,0.333911059424,0.336428103091,S0325ab_DWAK_10.csv
140,0,45,0.935717279784,1.09245096007,1.08326167034,0.991588373241,0.856530237043,0.863796168004,S0325ab_DWAK_10.csv
140,20,-90,0.720948060907,1.81388930035,1.87920800812,1.03601030546,0.39745979028,0.383644629968,S0325ab_DWAK_10.csv
140,20,90,0.720948060907,1.81388930035,1.87920800812,1.03601030546,0.39745979028,0.383644629968,S0325ab_DWAK_10.csv
140,45,45,0.629858963351,3.21827040433,3.09746356752,0.962462185696,0.195713499556,0.203346689839,S0325ab_DWAK_10.csv
140,60,-100,0.235376531459,3.55920237833,3.65953830883,1.02819056627,0.0661318201214,0.0643186412044,S0325ab_DWAK_10.csv
140,60,-90,0.215447149129,3.32634131979,3.25582246738,0.978799874808,0.0647700065677,0.066172879906,S0325ab_DWAK_10.csv
140,60,90,0.215447149129,3.32634131979,3.25582246738,0.978799874808,0.0647700065677,0.066172879906,S0325ab_DWAK_10.csv
140,60,100,0.188971514194,2.99241106346,2.75318010778,0.920054113353,0.0631502524842,0.0686375416051,S0325ab_DWAK_10.csv
140,80,0,0.175822678511,2.23852269004,2.08081824402,0.929549766584,0.0785440680557,0.0844968939579,S0325ab_DWAK_10.csv
150,20,100,0.676853705388,1.93192563375,1.88717884676,0.97683824563,0.350351842516,0.358659014513,S0325ab_DWAK_10.csv
