Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
0,0,20,0.861597798538,1.14492662925,1.92507359389,1.68139472409,0.752535382206,0.447566161248,36.4805791025,38.533788151,0.0617907006141,0.00805773134382,0.0180318390599,0.0878802710178,S0325ab_DWAK_10.csv
0,0,30,0.920480816557,1.22317280798,1.20092303902,0.981809791052,0.752535382206,0.766477773051,36.4805791025,38.533788151,8.93602000013e-05,0.00805773134382,0.00977190798017,0.017918999524,S0325ab_DWAK_10.csv
0,0,60,0.926440845676,1.23109274007,1.09761213642,0.891575509055,0.752535382206,0.844051204371,36.4805791025,38.533788151,0.00330990193556,0.00805773134382,0.0212925129911,0.0326601462705,S0325ab_DWAK_10.csv
0,0,70,0.871329760672,1.15785886122,1.82813915755,1.57889637397,0.752535382206,0.476621135252,36.4805791025,38.533788151,0.0486376468737,0.00805773134382,0.0121750433414,0.0688704215589,S0325ab_DWAK_10.csv
0,5,20,0.856949856452,1.61197252654,1.83181357906,1.13638014848,0.531615671077,0.467814992884,36.4805791025,38.533788151,0.00402917634106,0.00445393666867,0.0138159034873,0.0222990164971,S0325ab_DWAK_10.csv
0,5,30,0.899338879852,1.78528123415,1.0669563736,0.597640502342,0.503751937034,0.842901267668,36.4805791025,38.533788151,0.0610041191244,0.00786986523764,0.0210968757144,0.0899708600765,S0325ab_DWAK_10.csv
0,5,60,0.861563666617,1.967025502,1.32498051863,0.673596004364,0.438003302824,0.650246290042,36.4805791025,38.533788151,0.0372059276782,0.0203131204566,0.000459568769255,0.0579786169041,S0325ab_DWAK_10.csv
0,5,70,0.795267784533,1.90873757539,2.07391218075,1.08653604744,0.416645952167,0.383462613274,36.4805791025,38.533788151,0.00169538601566,0.0257870422718,0.035698911983,0.0631813402704,S0325ab_DWAK_10.csv
0,10,20,0.841161575506,2.05411865523,1.75079855191,0.852335646462,0.409499993277,0.480444523207,36.4805791025,38.533788151,0.00637193857275,0.0277848253459,0.0114981847296,0.0456549486482,S0325ab_DWAK_10.csv
0,50,-60,0.849911581215,2.08630372666,2.09510487846,1.00421853812,0.407376725811,0.405665410812,36.4805791025,38.533788151,3.34926894654e-06,0.0283947806591,0.0288082709307,0.0572064008587,S0325ab_DWAK_10.csv
