Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
40,70,0,0.558574685742,2.75249839483,2.02010813658,0.733918007136,0.202933700812,0.2765073194,S0173a_DWAK_10.csv
45,20,100,0.41553757609,3.54023467899,2.84702017193,0.804189673873,0.117375714824,0.145955262343,S0173a_DWAK_10.csv
45,90,45,0.779364899694,2.48190974998,1.89906239479,0.765161744822,0.314018227174,0.410394572518,S0173a_DWAK_10.csv
50,45,0,0.784615291581,2.48349591919,1.80596951568,0.727188436964,0.315931782098,0.43445655354,S0173a_DWAK_10.csv
50,70,-100,0.875730745519,1.57005868199,1.16944787515,0.744843418,0.557769435986,0.748841196025,S0173a_DWAK_10.csv
50,70,45,0.984442412677,0.540533819254,0.457522344524,0.846426862162,1.82124110946,2.15168160519,S0173a_DWAK_10.csv
125,80,0,0.206697146916,2.36567127468,1.88747642375,0.79786082029,0.0873735709303,0.109509790064,S0173a_DWAK_10.csv
130,20,-90,0.757203340958,2.01034407117,1.49350348218,0.742909387301,0.376653604632,0.506998041849,S0173a_DWAK_10.csv
130,20,90,0.757203340958,2.01034407117,1.49350348218,0.742909387301,0.376653604632,0.506998041849,S0173a_DWAK_10.csv
130,45,45,0.525284578862,3.686667536,3.03485603709,0.823197645966,0.142482221066,0.173083853877,S0173a_DWAK_10.csv
130,60,100,0.0917338617467,3.24008565536,2.83156971222,0.873918165569,0.0283121718078,0.0323968226355,S0173a_DWAK_10.csv
130,70,0,0.0906865965683,2.27953852927,1.75866540373,0.771500626619,0.0397828750881,0.0515655771563,S0173a_DWAK_10.csv
140,20,45,0.913404199018,1.80668586094,1.29938641696,0.719209932978,0.505568908667,0.702950398048,S0173a_DWAK_10.csv
140,20,100,0.713303991113,2.13392711973,1.5564664896,0.729390650322,0.334268206499,0.458284194281,S0173a_DWAK_10.csv
140,60,-100,0.0181822603123,4.41564695511,3.21037956459,0.727046251031,0.00411768886805,0.00566358586157,S0173a_DWAK_10.csv
140,60,-90,0.017076107068,4.11731773027,3.03115295473,0.736196026953,0.00414738628075,0.0056335352663,S0173a_DWAK_10.csv
140,60,90,0.017076107068,4.11731773027,3.03115295473,0.736196026953,0.00414738628075,0.0056335352663,S0173a_DWAK_10.csv
140,60,100,0.0154511049514,3.69388588966,2.75982629618,0.747133609054,0.00418288637303,0.00559857878476,S0173a_DWAK_10.csv
140,70,45,0.309608751718,4.0532469136,2.94383381055,0.726290273773,0.0763853666745,0.105171953188,S0173a_DWAK_10.csv
140,80,45,0.57315115146,3.3890336857,2.52046797676,0.743712872314,0.169119343333,0.227398704028,S0173a_DWAK_10.csv
140,90,45,0.784615291581,2.48349591919,1.80596951568,0.727188436964,0.315931782098,0.43445655354,S0173a_DWAK_10.csv
150,20,45,0.858284831237,1.99025965107,1.5577354447,0.782679508105,0.431242642524,0.550982411137,S0173a_DWAK_10.csv
150,70,-90,0.418521411526,3.724367416,2.82885018161,0.759551855559,0.112373824808,0.147947535096,S0173a_DWAK_10.csv
150,70,90,0.418521411526,3.724367416,2.82885018161,0.759551855559,0.112373824808,0.147947535096,S0173a_DWAK_10.csv
150,70,100,0.38582873953,3.28797393384,2.8255951232,0.859372726199,0.117345437431,0.136547779391,S0173a_DWAK_10.csv
155,20,45,0.827085093224,2.05187670575,1.65491281944,0.806536189429,0.403087130384,0.499775627761,S0173a_DWAK_10.csv
155,70,100,0.437250511987,3.48881207914,2.552080526,0.731504153308,0.125329339061,0.171331001327,S0173a_DWAK_10.csv
155,80,-100,0.741152116263,2.87328527562,2.08708690519,0.726376501107,0.257945886039,0.355113203202,S0173a_DWAK_10.csv
160,20,45,0.793945576326,2.09143573626,1.7358957359,0.83000194833,0.379617485998,0.457369391435,S0173a_DWAK_10.csv
160,80,-90,0.753508759944,2.63411223646,1.97575079581,0.750063254123,0.286057955129,0.381378441827,S0173a_DWAK_10.csv
160,80,90,0.753508759944,2.63411223646,1.97575079581,0.750063254123,0.286057955129,0.381378441827,S0173a_DWAK_10.csv
40,0,-100,0.654097932994,0.661188172148,3.22459039755,4.87696322073,0.989276518467,0.202846827768,S0173a_DWAK_10.csv
40,0,-90,0.769689133567,0.778032349094,2.66894265156,3.43037491264,0.989276518467,0.288387288171,S0173a_DWAK_10.csv
40,0,45,0.121173362908,0.122486848364,4.31497256012,35.2280478905,0.989276518467,0.0280820703305,S0173a_DWAK_10.csv
40,0,0,0.598324120344,0.604809786925,3.43335006424,5.67674356212,0.989276518467,0.174268312042,S0173a_DWAK_10.csv
40,0,90,0.769689133567,0.778032349094,2.66894265156,3.43037491264,0.989276518467,0.288387288171,S0173a_DWAK_10.csv
40,0,100,0.861893719297,0.871236406817,2.03220043365,2.33254765039,0.989276518467,0.424118460475,S0173a_DWAK_10.csv
40,80,-90,0.849503081226,0.820920287798,1.9032160112,2.31839319784,1.03481798885,0.446351373794,S0173a_DWAK_10.csv
40,80,90,0.849503081226,0.820920287798,1.9032160112,2.31839319784,1.03481798885,0.446351373794,S0173a_DWAK_10.csv
40,90,-90,0.769689133567,0.778032349094,2.66894265156,3.43037491264,0.989276518467,0.288387288171,S0173a_DWAK_10.csv
40,90,90,0.769689133567,0.778032349094,2.66894265156,3.43037491264,0.989276518467,0.288387288171,S0173a_DWAK_10.csv
45,0,-100,0.588604934837,0.594985248158,3.46661702115,5.82639154817,0.989276518467,0.169792316614,S0173a_DWAK_10.csv
45,0,-90,0.714612850925,0.722359054911,2.95802269396,4.09494789862,0.989276518467,0.241584641114,S0173a_DWAK_10.csv
45,0,45,0.0364037707932,0.036798377515,4.34566200538,118.093848122,0.989276518467,0.00837703685841,S0173a_DWAK_10.csv
45,0,0,0.663130144548,0.670318290356,3.18767145154,4.75545945471,0.989276518467,0.208029640015,S0173a_DWAK_10.csv
45,0,90,0.714612850925,0.722359054911,2.95802269396,4.09494789862,0.989276518467,0.241584641114,S0173a_DWAK_10.csv
45,0,100,0.81890761715,0.827784347312,2.35955034403,2.85044088076,0.989276518467,0.347060879299,S0173a_DWAK_10.csv
45,80,-90,0.809182230612,0.790998912883,2.1573207031,2.72733712773,1.02298779105,0.375086666275,S0173a_DWAK_10.csv
45,80,90,0.809182230612,0.790998912883,2.1573207031,2.72733712773,1.02298779105,0.375086666275,S0173a_DWAK_10.csv
45,90,-90,0.714612850925,0.722359054911,2.95802269396,4.09494789862,0.989276518467,0.241584641114,S0173a_DWAK_10.csv
45,90,90,0.714612850925,0.722359054911,2.95802269396,4.09494789862,0.989276518467,0.241584641114,S0173a_DWAK_10.csv
50,0,-100,0.518632297716,0.524254127168,3.68226059603,7.0238085028,0.989276518467,0.140846168866,S0173a_DWAK_10.csv
50,0,-90,0.654097932994,0.661188172148,3.22459039755,4.87696322073,0.989276518467,0.202846827768,S0173a_DWAK_10.csv
50,0,45,0.0486428759981,0.0491701512066,4.34327833879,88.3316042804,0.989276518467,0.0111995760354,S0173a_DWAK_10.csv
50,0,0,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
50,0,90,0.654097932994,0.661188172148,3.22459039755,4.87696322073,0.989276518467,0.202846827768,S0173a_DWAK_10.csv
50,0,100,0.769689133567,0.778032349094,2.66894265156,3.43037491264,0.989276518467,0.288387288171,S0173a_DWAK_10.csv
50,80,-90,0.763901450796,0.765159572605,2.40917933317,3.14859725922,0.998355739306,0.317079530062,S0173a_DWAK_10.csv
50,80,90,0.763901450796,0.765159572605,2.40917933317,3.14859725922,0.998355739306,0.317079530062,S0173a_DWAK_10.csv
50,90,-90,0.654097932994,0.661188172148,3.22459039755,4.87696322073,0.989276518467,0.202846827768,S0173a_DWAK_10.csv
50,90,90,0.654097932994,0.661188172148,3.22459039755,4.87696322073,0.989276518467,0.202846827768,S0173a_DWAK_10.csv
110,0,-100,0.455579117115,0.460517467676,3.84464678981,8.34853628725,0.989276518467,0.118497001681,S0173a_DWAK_10.csv
110,0,-90,0.298991572947,0.302232558204,4.13912586815,13.6951686898,0.989276518467,0.0722354387064,S0173a_DWAK_10.csv
110,0,45,0.867550493148,0.876954498519,1.98372799475,2.26206490542,0.989276518467,0.437333392201,S0173a_DWAK_10.csv
110,0,0,0.927910100507,0.937968387186,1.33371083391,1.42191448255,0.989276518467,0.695735594937,S0173a_DWAK_10.csv
110,0,90,0.298991572947,0.302232558204,4.13912586815,13.6951686898,0.989276518467,0.0722354387064,S0173a_DWAK_10.csv
110,0,100,0.133319321132,0.134764465388,4.30783970149,31.9656942882,0.989276518467,0.0309480691878,S0173a_DWAK_10.csv
110,20,45,0.984891701615,0.997803943224,0.15516541159,0.155506913601,0.987059339966,6.34736628173,S0173a_DWAK_10.csv
110,45,0,0.495682661587,0.490765660513,3.03803544766,6.19039939445,1.01001904059,0.163158946012,S0173a_DWAK_10.csv
110,90,-90,0.298991572947,0.302232558204,4.13912586815,13.6951686898,0.989276518467,0.0722354387064,S0173a_DWAK_10.csv
110,90,90,0.298991572947,0.302232558204,4.13912586815,13.6951686898,0.989276518467,0.0722354387064,S0173a_DWAK_10.csv
112,0,-100,0.485381247641,0.490642644984,3.77138196253,7.68661672825,0.989276518467,0.128701163781,S0173a_DWAK_10.csv
112,0,-90,0.331193030852,0.334783070931,4.09005858766,12.2170412509,0.989276518467,0.0809751312246,S0173a_DWAK_10.csv
112,0,45,0.882542249198,0.892108761023,1.8474626989,2.07089402057,0.989276518467,0.477705043638,S0173a_DWAK_10.csv
112,0,0,0.916910187331,0.926849238019,1.4773517829,1.59395047468,0.989276518467,0.620644451745,S0173a_DWAK_10.csv
112,0,90,0.331193030852,0.334783070931,4.09005858766,12.2170412509,0.989276518467,0.0809751312246,S0173a_DWAK_10.csv
112,0,100,0.166941681413,0.168751282676,4.28446085227,25.3892046587,0.989276518467,0.0389644548448,S0173a_DWAK_10.csv
112,90,-90,0.331193030852,0.334783070931,4.09005858766,12.2170412509,0.989276518467,0.0809751312246,S0173a_DWAK_10.csv
112,90,90,0.331193030852,0.334783070931,4.09005858766,12.2170412509,0.989276518467,0.0809751312246,S0173a_DWAK_10.csv
115,0,-100,0.528964488306,0.534698315822,3.65289880983,6.831700609,0.989276518467,0.144806772879,S0173a_DWAK_10.csv
115,0,-90,0.378726513757,0.382831803532,4.00713468625,10.4670893308,0.989276518467,0.0945130482029,S0173a_DWAK_10.csv
115,0,45,0.903008454698,0.912796814482,1.63889704993,1.79546753881,0.989276518467,0.550985465948,S0173a_DWAK_10.csv
115,0,0,0.898320289815,0.908057831199,1.6893842509,1.86043684978,0.989276518467,0.531744207594,S0173a_DWAK_10.csv
115,0,90,0.378726513757,0.382831803532,4.00713468625,10.4670893308,0.989276518467,0.0945130482029,S0173a_DWAK_10.csv
115,0,100,0.216981125731,0.219333140614,4.23961580293,19.3295723166,0.989276518467,0.0511794313016,S0173a_DWAK_10.csv
115,90,-90,0.378726513757,0.382831803532,4.00713468625,10.4670893308,0.989276518467,0.0945130482029,S0173a_DWAK_10.csv
115,90,90,0.378726513757,0.382831803532,4.00713468625,10.4670893308,0.989276518467,0.0945130482029,S0173a_DWAK_10.csv
125,0,-100,0.663130144548,0.670318290356,3.18767145154,4.75545945471,0.989276518467,0.208029640015,S0173a_DWAK_10.csv
125,0,-90,0.528964488306,0.534698315822,3.65289880983,6.831700609,0.989276518467,0.144806772879,S0173a_DWAK_10.csv
125,0,45,0.953089505941,0.963420730351,0.914535470604,0.94925865906,0.989276518467,1.04215696009,S0173a_DWAK_10.csv
125,0,0,0.81890761715,0.827784347312,2.35955034403,2.85044088076,0.989276518467,0.347060879299,S0173a_DWAK_10.csv
125,0,90,0.528964488306,0.534698315822,3.65289880983,6.831700609,0.989276518467,0.144806772879,S0173a_DWAK_10.csv
125,0,100,0.378726513757,0.382831803532,4.00713468625,10.4670893308,0.989276518467,0.0945130482029,S0173a_DWAK_10.csv
125,90,-90,0.528964488306,0.534698315822,3.65289880983,6.831700609,0.989276518467,0.144806772879,S0173a_DWAK_10.csv
125,90,90,0.528964488306,0.534698315822,3.65289880983,6.831700609,0.989276518467,0.144806772879,S0173a_DWAK_10.csv
130,0,-100,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
130,0,-90,0.598324120344,0.604809786925,3.43335006424,5.67674356212,0.989276518467,0.174268312042,S0173a_DWAK_10.csv
130,0,45,0.967331448593,0.97781705169,0.540517665093,0.552779954244,0.989276518467,1.78963891666,S0173a_DWAK_10.csv
130,0,0,0.769689133567,0.778032349094,2.66894265156,3.43037491264,0.989276518467,0.288387288171,S0173a_DWAK_10.csv
130,0,90,0.598324120344,0.604809786925,3.43335006424,5.67674356212,0.989276518467,0.174268312042,S0173a_DWAK_10.csv
130,0,100,0.455579117115,0.460517467676,3.84464678981,8.34853628725,0.989276518467,0.118497001681,S0173a_DWAK_10.csv
130,90,-90,0.598324120344,0.604809786925,3.43335006424,5.67674356212,0.989276518467,0.174268312042,S0173a_DWAK_10.csv
130,90,90,0.598324120344,0.604809786925,3.43335006424,5.67674356212,0.989276518467,0.174268312042,S0173a_DWAK_10.csv
140,0,-100,0.825489948504,0.834438029302,2.31346157172,2.77247859096,0.989276518467,0.356820255237,S0173a_DWAK_10.csv
140,0,-90,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
140,0,45,0.973677043958,0.984231431539,0.216981134525,0.220457432644,0.989276518467,4.48738110845,S0173a_DWAK_10.csv
140,0,0,0.654097932994,0.661188172148,3.22459039755,4.87696322073,0.989276518467,0.202846827768,S0173a_DWAK_10.csv
140,0,90,0.722889347943,0.730725266848,2.91773273432,3.99292711871,0.989276518467,0.247757218966,S0173a_DWAK_10.csv
