Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
90,45,45,0.827382321349,2.0925359782,2.61102941925,1.24778233036,0.395396939392,0.316879739175,S0235b_DWAK_10.csv
90,60,-100,0.478522574425,2.65554290926,3.29289272281,1.2400073489,0.180197643486,0.145319818988,S0235b_DWAK_10.csv
90,60,-90,0.424926157581,2.61860952595,2.75707635203,1.05287799678,0.162271676388,0.154122013076,S0235b_DWAK_10.csv
90,60,90,0.424926157581,2.61860952595,2.75707635203,1.05287799678,0.162271676388,0.154122013076,S0235b_DWAK_10.csv
110,20,100,0.594510671922,1.83676558101,2.25167634766,1.22589206317,0.323672589507,0.264030251301,S0235b_DWAK_10.csv
110,60,45,0.219101333116,3.58205101489,4.11741501776,1.14945739205,0.0611664468779,0.053213322478,S0235b_DWAK_10.csv
110,70,0,0.0367316133715,2.0370708989,2.32046905057,1.13912041639,0.0180315831871,0.015829391632,S0235b_DWAK_10.csv
112,20,100,0.612060822044,1.86159640807,2.16340546189,1.16212378393,0.328782769129,0.282915446423,S0235b_DWAK_10.csv
112,60,45,0.18830766832,3.70397237226,4.02559410991,1.08683157036,0.0508393825317,0.0467776092619,S0235b_DWAK_10.csv
112,70,45,0.100739665072,3.46768131999,4.24936901897,1.22542085816,0.0290510158736,0.0237069702872,S0235b_DWAK_10.csv
113,20,100,0.620587011549,1.87506449415,2.11960038846,1.13041465777,0.330968355213,0.292784911217,S0235b_DWAK_10.csv
113,60,45,0.17317194299,3.76273987221,3.97522754827,1.0564715296,0.0460228314663,0.0435627749324,S0235b_DWAK_10.csv
113,70,45,0.116737747126,3.52288946717,4.17407807705,1.18484503018,0.0331369315482,0.0279673127743,S0235b_DWAK_10.csv
115,20,100,0.637145152686,1.90396460712,2.03281762367,1.06767616166,0.334641279729,0.313429569513,S0235b_DWAK_10.csv
115,60,0,0.0739131450494,1.89565715058,2.21054417458,1.16610969125,0.0389907769066,0.0334366288172,S0235b_DWAK_10.csv
115,70,-100,0.144146995009,3.24800672231,4.06993786853,1.25305709517,0.0443801406011,0.0354174927642,S0235b_DWAK_10.csv
115,70,45,0.147874605689,3.62763680358,4.01530780024,1.10686598953,0.0407633436574,0.0368277136014,S0235b_DWAK_10.csv
115,80,45,0.426251323334,3.08407498004,3.80012576019,1.23217683902,0.138210428117,0.112167688712,S0235b_DWAK_10.csv
125,70,-90,0.272205160709,3.31903108385,3.46286807669,1.04333704301,0.0820134412219,0.078606852667,S0235b_DWAK_10.csv
125,70,90,0.272205160709,3.31903108385,3.46286807669,1.04333704301,0.0820134412219,0.078606852667,S0235b_DWAK_10.csv
125,70,100,0.245598252093,2.85642648213,3.25470682332,1.13943307965,0.0859809463429,0.0754594086118,S0235b_DWAK_10.csv
130,45,0,0.164251029693,1.46424425978,1.83445110842,1.25283134707,0.112174610619,0.0895368805083,S0235b_DWAK_10.csv
130,80,-100,0.620136958686,2.71631728595,3.06709565395,1.12913747956,0.228300634058,0.20219028966,S0235b_DWAK_10.csv
175,0,-100,0.930961320211,0.996772541187,1.24672242027,1.25075919406,0.933975688278,0.746727022049,S0235b_DWAK_10.csv
175,20,45,0.579865987032,1.88569209079,2.11136686155,1.11967742341,0.307508309477,0.27464009102,S0235b_DWAK_10.csv
175,90,-100,0.935223883577,0.907015863576,1.10688609637,1.22036023935,1.03109980887,0.84491429303,S0235b_DWAK_10.csv
90,45,-100,0.692588738711,2.86872761193,1.22038184554,0.425408756294,0.241427152523,0.567518061043,S0235b_DWAK_10.csv
90,60,45,0.545003854466,2.16402892233,4.30199012343,1.9879540791,0.251846844024,0.126686449487,S0235b_DWAK_10.csv
90,70,0,0.184437620231,0.683663298498,3.43395061607,5.02286816275,0.269778443037,0.0537100386265,S0235b_DWAK_10.csv
90,90,45,0.24411966068,0.924422907445,5.38284218286,5.82292167308,0.264077900617,0.0453514430458,S0235b_DWAK_10.csv
112,45,0,0.323687384971,1.20606091174,2.70311202461,2.24127322118,0.26838394464,0.119746196985,S0235b_DWAK_10.csv
113,45,0,0.313470315774,1.23885438612,2.66461257171,2.15086825502,0.253032413886,0.117641986345,S0235b_DWAK_10.csv
113,80,100,0.306488300818,1.36899045804,3.6023680895,2.63140481977,0.223879062866,0.0850796734823,S0235b_DWAK_10.csv
115,45,0,0.293446478201,1.29822294012,2.58276843102,1.9894644835,0.226037045822,0.113617029958,S0235b_DWAK_10.csv
115,80,100,0.334183732879,1.41597650072,3.57129217044,2.5221408467,0.236009377774,0.0935750190492,S0235b_DWAK_10.csv
125,80,-90,0.520320167989,2.16804589236,3.43919704822,1.5863119228,0.239994997257,0.151291176601,S0235b_DWAK_10.csv
125,80,90,0.520320167989,2.16804589236,3.43919704822,1.5863119228,0.239994997257,0.151291176601,S0235b_DWAK_10.csv
130,80,-90,0.583719314755,2.30621575432,3.15329020513,1.3673006089,0.253106984315,0.185114365245,S0235b_DWAK_10.csv
130,80,90,0.583719314755,2.30621575432,3.15329020513,1.3673006089,0.253106984315,0.185114365245,S0235b_DWAK_10.csv
150,80,-100,0.78997593586,2.97534428043,1.27058825523,0.427039070263,0.265507403985,0.621740310135,S0235b_DWAK_10.csv
110,0,-100,0.644809987374,0.690392689518,3.26575193125,4.73028173797,0.933975688278,0.197446101525,S0235b_DWAK_10.csv
110,45,45,0.607125570897,3.31673375397,3.1067812637,0.936699022037,0.183049233352,0.195419477383,S0235b_DWAK_10.csv
110,90,0,0.340257920858,2.49026466568,1.63687327176,0.657308957686,0.136635244256,0.207870656042,S0235b_DWAK_10.csv
112,0,-100,0.669772450176,0.717119790785,3.16260803794,4.41015305753,0.933975688278,0.211778520177,S0235b_DWAK_10.csv
112,20,0,0.640196026244,0.0655384541053,2.75128755022,41.9797443772,9.76825033461,0.232689609704,S0235b_DWAK_10.csv
113,0,-100,0.681949538515,0.730157697972,3.10958312049,4.25878290283,0.933975688278,0.219305775755,S0235b_DWAK_10.csv
113,20,0,0.629574719753,0.0874812188485,2.77038648687,31.668357201,7.19668436312,0.227251584838,S0235b_DWAK_10.csv
115,0,-100,0.705676883902,0.755562369298,3.0007080986,3.97148960897,0.933975688278,0.23517012009,S0235b_DWAK_10.csv
115,20,0,0.608095572531,0.12882471872,2.80487554268,21.7728054876,4.72033301198,0.216799484782,S0235b_DWAK_10.csv
115,90,45,0.667506180711,2.32710695816,3.22139108027,1.38429008128,0.28683949329,0.207210538577,S0235b_DWAK_10.csv
125,0,-90,0.705676883902,0.755562369298,3.0007080986,3.97148960897,0.933975688278,0.23517012009,S0235b_DWAK_10.csv
125,0,0,0.667558798776,0.714749652646,3.17205067838,4.43798841544,0.933975688278,0.210450231242,S0235b_DWAK_10.csv
125,0,90,0.705676883902,0.755562369298,3.0007080986,3.97148960897,0.933975688278,0.23517012009,S0235b_DWAK_10.csv
125,45,-100,0.446398506113,4.45262767311,2.1484240761,0.482507012448,0.100255071586,0.207779512006,S0235b_DWAK_10.csv
125,45,-90,0.417516907291,4.2630515712,1.81116171934,0.424850999125,0.0979385072684,0.230524366119,S0235b_DWAK_10.csv
125,45,90,0.417516907291,4.2630515712,1.81116171934,0.424850999125,0.0979385072684,0.230524366119,S0235b_DWAK_10.csv
125,80,45,0.551049175831,3.38544546342,2.68122471667,0.79198579497,0.16277006432,0.205521444139,S0235b_DWAK_10.csv
125,90,-90,0.705676883902,0.755562369298,3.0007080986,3.97148960897,0.933975688278,0.23517012009,S0235b_DWAK_10.csv
125,90,90,0.705676883902,0.755562369298,3.0007080986,3.97148960897,0.933975688278,0.23517012009,S0235b_DWAK_10.csv
125,90,100,0.628850831131,0.26027559863,2.99006746322,11.4880821674,2.41609599379,0.210313258435,S0235b_DWAK_10.csv
130,0,100,0.644809987374,0.690392689518,3.26575193125,4.73028173797,0.933975688278,0.197446101525,S0235b_DWAK_10.csv
130,45,-100,0.407303524643,4.68962059106,2.05788963212,0.438817936795,0.0868521273169,0.197922919813,S0235b_DWAK_10.csv
130,45,-90,0.384624949893,4.50377977846,1.76617267157,0.392153426333,0.0854004788894,0.217773129482,S0235b_DWAK_10.csv
130,45,90,0.384624949893,4.50377977846,1.76617267157,0.392153426333,0.0854004788894,0.217773129482,S0235b_DWAK_10.csv
150,45,-100,0.280910858643,5.38700827601,1.22270089742,0.226972158714,0.0521459860929,0.22974617851,S0235b_DWAK_10.csv
150,60,45,0.188627315308,4.50398997915,0.839573932731,0.186406705303,0.0418800477313,0.224670285671,S0235b_DWAK_10.csv
175,70,45,0.381691562817,2.68566998492,1.75751057375,0.654403029269,0.142121543213,0.217177391999,S0235b_DWAK_10.csv
175,80,45,0.53570228631,1.5989315061,2.36018984017,1.47610440545,0.33503767001,0.226974236221,S0235b_DWAK_10.csv
175,90,45,0.620872180956,0.280683130293,2.8520863184,10.1612316901,2.21200390742,0.217690529543,S0235b_DWAK_10.csv
90,0,0,0.97883149338,0.628485006794,0.760748860238,1.21044870127,1.55744605329,1.28666836658,S0235b_DWAK_15.csv
90,20,-90,0.448871947989,1.98760573578,2.30502726392,1.15970044885,0.225835506464,0.194736068859,S0235b_DWAK_15.csv
90,20,90,0.448871947989,1.98760573578,2.30502726392,1.15970044885,0.225835506464,0.194736068859,S0235b_DWAK_15.csv
110,60,-100,0.0341385808455,3.33103627886,3.66215667974,1.09940462161,0.0102486367567,0.00932198806085,S0235b_DWAK_15.csv
110,60,-90,0.0304807333438,2.9493209352,3.25158057727,1.10248448667,0.0103348309708,0.00937412824915,S0235b_DWAK_15.csv
110,60,0,0.0237314228485,2.45624320098,2.64888997906,1.07843147536,0.00966167472303,0.00895900661638,S0235b_DWAK_15.csv
110,60,90,0.0304807333438,2.9493209352,3.25158057727,1.10248448667,0.0103348309708,0.00937412824915,S0235b_DWAK_15.csv
110,60,100,0.0258967441833,2.47799196735,2.74220684433,1.10662458978,0.0104506973891,0.00944376031913,S0235b_DWAK_15.csv
112,0,45,0.979457327997,0.62888684069,0.749091807786,1.19113926277,1.55744605329,1.30752641775,S0235b_DWAK_15.csv
112,60,-100,0.00170086971564,3.40944994079,3.64935508741,1.07036476581,0.000498869244357,0.000466074052785,S0235b_DWAK_15.csv
112,60,-90,0.00152507727911,3.01737027396,3.26979086851,1.08365582333,0.000505432592171,0.000466414318357,S0235b_DWAK_15.csv
112,60,90,0.00152507727911,3.01737027396,3.26979086851,1.08365582333,0.000505432592171,0.000466414318357,S0235b_DWAK_15.csv
